545,http://www.kmooc.kr/courses/course-v1:KHUk+KH509+2020_T2_1/about,수학적 표현과 이산 구조,http://www.kmooc.kr/asset-v1:KHUk+KH509+2020_T2_1+type@asset+block@썸네일_수학적_표현과_이산구조_800.jpg,comp,1
546,http://www.kmooc.kr/courses/course-v1:HonamUniv+HCTL01+2021_6/about,[집콕]수학으로 푸는 자율주행AI,http://www.kmooc.kr/asset-v1:HonamUniv+HCTL01+2021_6+type@asset+block@호남대_타이틀_이미지.png,comp,1
547,http://www.kmooc.kr/courses/course-v1:DKUK+cfl007+2020_V1/about,초급베트남어 듣기 말하기2,http://www.kmooc.kr/asset-v1:DKUK+cfl007+2020_V1+type@asset+block@초급베트남어_듣기_말하기_2.jpg,lang,2
548,http://www.kmooc.kr/courses/course-v1:DKUK+cfl006+2020_P1/about,포르투갈어초급 입문과정2,http://www.kmooc.kr/asset-v1:DKUK+cfl006+2020_P1+type@asset+block@_크기변환__크기변환_초급포르투갈어_입문2_썸네일.jpg,lang,2
549,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU01k+2021_09/about,"한반도의 국제관계(International Relations of the Korean Peninsula : Past, Present, and Future C)",http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU01k+2021_09+type@asset+block@썸네일_한반도의국제관계_2.jpg,scsc,1
550,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU05k+2021_05/about,현대사회의 부모와자녀(Parents and children in contemporary society: Stories of parents growing with their children),http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU05k+2021_05+type@asset+block@Parent2.jpg,scsc,1
551,http://www.kmooc.kr/courses/course-v1:SNUk+SNU062.020k+2020/about,[집콕]경제학원론 : 거시경제학,http://www.kmooc.kr/asset-v1:SNUk+SNU062.020k+2020+type@asset+block@경제학-썸네일_300dpi_저1_.jpg,busn,0
552,http://www.kmooc.kr/courses/course-v1:SNUk+SNU064.020k+2020/about,[집콕]데이터로 배우는 통계학,http://www.kmooc.kr/asset-v1:SNUk+SNU064.020k+2020+type@asset+block@통계학-썸네일_300dpi_저1_.jpg,math,0
553,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC19k+2020_05SJ19/about,우리는 왜 BTS를 공부해야 할까? (마이크로강좌),http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC19k+2020_05SJ19+type@asset+block@세종대학교-우리는_왜_BTS를_공부해야_할까__마이크로강좌__이지영_-우리는_왜_BTS를_공부해야_할까__마이크로강좌__Why_should_we_research_about_BTS__Micro-Course__-강좌이미지.jpg,appl,1
554,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC20k+2020_05SJ20/about,코딩으로 창작하기 (마이크로강좌),http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC20k+2020_05SJ20+type@asset+block@세종대학교-코딩으로_창작하기__마이크로강좌__김혜란_-코딩으로_창작하기__마이크로강좌__Create_with_code__Micro-Course__-강좌이미지.jpg,appl,1
555,http://www.kmooc.kr/courses/course-v1:PNUk+MY_C01+2020_KM022/about,건강생활 지침서: 비만에 대한 모든 것 2,http://www.kmooc.kr/asset-v1:PNUk+MY_C01+2020_KM022+type@asset+block@2021_건강생활_2.jpg,metr,1
556,http://www.kmooc.kr/courses/course-v1:PNUk+MO_C01+2020_KM021/about,건강생활 지침서: 비만에 대한 모든 것 1,http://www.kmooc.kr/asset-v1:PNUk+MO_C01+2020_KM021+type@asset+block@2021_건강생활_1.jpg,metr,1
557,http://www.kmooc.kr/courses/course-v1:PNUk+PE_C01+2020_KM019/about,[집콕]한시공감,http://www.kmooc.kr/asset-v1:PNUk+PE_C01+2020_KM019+type@asset+block@2021_한시공감.jpg,lang,0
558,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_45+2021_T1/about,[집콕]인공지능을 위한 기초수학 입문 (High school),http://www.kmooc.kr/asset-v1:SKKUk+SKKU_45+2021_T1+type@asset+block@인공지능_대표이미지_이상구_.jpg,comp,0
559,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2019_02+2021_T1/about,21C 필수역량 강화를 위한 팀 앙트레프레너십,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2019_02+2021_T1+type@asset+block@_크기변환__2019_묶음강좌_대표이미지_2__이원준.jpg,busn,1
560,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_41+2021_T1/about,[집콕]감각과 불안의 서사 : 엔터테인먼트의 터전이 되다,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_41+2021_T1+type@asset+block@강의대표이미지_업로드용.jpg,play,2
561,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_EC02006_O1K+2021_T1/about,글로벌 경제사,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_EC02006_O1K+2021_T1+type@asset+block@글로벌경제사_송병건_과목대표이미지.jpg,busn,1
562,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2019_03+2021_T1/about,성공 비즈니스 모델과 사업계획 수립,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2019_03+2021_T1+type@asset+block@_크기변환__2019_묶음강좌_대표이미지_3__최우진.jpg,busn,3
563,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_44+2021_T1/about,[집콕]딥러닝 시대에도 필요한 고급기계학습,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_44+2021_T1+type@asset+block@인공지능_대표이미지_이지형_.jpg,comp,0
564,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_46+2021_T1/about,"[집콕]인공지능을 위한 알고리즘과 자료구조: 이론, 코딩, 그리고 컴퓨팅 사고",http://www.kmooc.kr/asset-v1:SKKUk+SKKU_46+2021_T1+type@asset+block@인공지능_대표이미지_허재필_.jpg,comp,0
565,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_40+2021_T1/about,[집콕]철학 테제로 보는 유학: 한 문장이 세계를 디자인하다,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_40+2021_T1+type@asset+block@철테유_대표이미지.jpg,husc,2
566,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2019_05+2021_T1/about,4차 산업혁명과 모바일 커머스 창업,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2019_05+2021_T1+type@asset+block@_크기변환__2019_묶음강좌_대표이미지_5__정민혜.jpg,comp,3
567,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2019_04+2021_T1/about,4차 산업혁명과 소셜벤처 창업,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2019_04+2021_T1+type@asset+block@_크기변환__2019_묶음강좌_대표이미지_4__김성민.jpg,busn,3
568,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2019_01+2021_T1/about,4차 산업혁명과 창업 비즈니스,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2019_01+2021_T1+type@asset+block@_크기변환__2019_묶음강좌_대표이미지_1__김경환.jpg,busn,1
569,http://www.kmooc.kr/courses/course-v1:KangNamUK+NF01804+2020_T2/about,복지와테크놀로지,http://www.kmooc.kr/asset-v1:KangNamUK+NF01804+2020_T2+type@asset+block@복지와_테크놀로지_강좌_카드_이미지.JPG,scsc,1
570,http://www.kmooc.kr/courses/course-v1:POSTECHk+CSED490U1+2020_1/about,[집콕]블록체인 입문,http://www.kmooc.kr/asset-v1:POSTECHk+CSED490U1+2020_1+type@asset+block@강좌이미지_블록체인입문.jpg,comp,1
571,http://www.kmooc.kr/courses/course-v1:POSTECHk+CSED490U4+2020_1/about,[집콕]암호화폐 이론 및 응용,http://www.kmooc.kr/asset-v1:POSTECHk+CSED490U4+2020_1+type@asset+block@강좌이미지_암호화폐_이론_및_응용.jpg,comp,3
572,http://www.kmooc.kr/courses/course-v1:POSTECHk+CSED490U5+2020_1/about,[집콕]고급 블록체인 이론 및 응용,http://www.kmooc.kr/asset-v1:POSTECHk+CSED490U5+2020_1+type@asset+block@강좌이미지_고급블록체인이론및응용.jpg,comp,3
573,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_EXGB506_01K+2021_T1/about,미적분학 I - 활용을 중심으로,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_EXGB506_01K+2021_T1+type@asset+block@_크기변환_리플렛-강좌이미지__미분적분학_-2차.jpg,math,2
574,http://www.kmooc.kr/courses/course-v1:SMUk+SMU2020_03+2020_2_H2/about,대화와 인간관계,http://www.kmooc.kr/asset-v1:SMUk+SMU2020_03+2020_2_H2+type@asset+block@KakaoTalk_20210205_180949044.png,lang,1
575,http://www.kmooc.kr/courses/course-v1:SMUk+SMU2020_02+2020_2_H1/about,스마트 팩토리에 대한 이해 : 우리는 제조업을 어떻게 스마트하게 만들 수 있는가?,http://www.kmooc.kr/asset-v1:SMUk+SMU2020_02+2020_2_H1+type@asset+block@상명대학교-스마트_팩토리에_대한_이해_천백민_-국문.png,comp,2
576,http://www.kmooc.kr/courses/course-v1:SMUk+SMU2020_01+2020_2_A1/about,자율 에이전트 및 멀티 에이전트 시스템,http://www.kmooc.kr/asset-v1:SMUk+SMU2020_01+2020_2_A1+type@asset+block@KakaoTalk_20210205_180948936.png,comp,3
577,http://www.kmooc.kr/courses/course-v1:DKUK+cfl005+2020_A1/about,초급아랍어 입문과정2,http://www.kmooc.kr/asset-v1:DKUK+cfl005+2020_A1+type@asset+block@_크기변환_초급아랍어_입문2_썸네일.jpg,lang,2
578,http://www.kmooc.kr/courses/course-v1:KPU+KPU04+2020_T4/about,영화와 테크놀로지,http://www.kmooc.kr/asset-v1:KPU+KPU04+2020_T4+type@asset+block@영화와_테크놀로지_썸네일_수정.png,play,0
579,http://www.kmooc.kr/courses/course-v1:CNUk+MOE_CNU12+2020_2_12/about,인공지능 활용 바이오 기술 플랫폼,http://www.kmooc.kr/asset-v1:CNUk+MOE_CNU12+2020_2_12+type@asset+block@제목_없음.jpg,phar,2
580,http://www.kmooc.kr/courses/course-v1:NGV+NGV01+2020_A1/about,[집콕]자율주행 인공지능 시스템,http://www.kmooc.kr/asset-v1:NGV+NGV01+2020_A1+type@asset+block@현대_k-mooc_대표이미지.png,comp,3
581,http://www.kmooc.kr/courses/course-v1:YSUk+FD_YSU_LIS01k+2021_T1/about,[집콕]텍스트 마이닝 실전 및 분석,http://www.kmooc.kr/asset-v1:YSUk+FD_YSU_LIS01k+2021_T1+type@asset+block@K-MOOC_신규강의_썸네일_송민교수님__2___1_.jpg,comp,0
582,http://www.kmooc.kr/courses/course-v1:SNUk+SNU045_011k+2021_T1/about,흔들리는 20대 : 청년 심리학,http://www.kmooc.kr/asset-v1:SNUk+SNU045_011k+2021_T1+type@asset+block@2021-1.jpg,scsc,1
583,http://www.kmooc.kr/courses/course-v1:SNUk+SNU060.020k+2020/about,[집콕]현대사회 건강문제와 인간돌봄학문으로서의 간호,http://www.kmooc.kr/asset-v1:SNUk+SNU060.020k+2020+type@asset+block@간호_썸네일.jpg,nurs,0
584,http://www.kmooc.kr/courses/course-v1:HUFS+HUFS_09+2020_T2/about,폴란드어 ABC와 기초여행회화,http://www.kmooc.kr/asset-v1:HUFS+HUFS_09+2020_T2+type@asset+block@폴란드어_썸네일.jpg,lang,2
585,http://www.kmooc.kr/courses/course-v1:HUFS+HUFS_08+2020_T2/about,포르투갈어 Pre-A1,http://www.kmooc.kr/asset-v1:HUFS+HUFS_08+2020_T2+type@asset+block@포르투갈어_썸네일.jpg,lang,2
586,http://www.kmooc.kr/courses/course-v1:HUFS+HUFS_06+2020_T2/about,기초 몽골어,http://www.kmooc.kr/asset-v1:HUFS+HUFS_06+2020_T2+type@asset+block@몽골어_썸네일.jpg,lang,2
587,http://www.kmooc.kr/courses/course-v1:HUFS+HUFS_07+2020_T2/about,스와힐리어 기초회화,http://www.kmooc.kr/asset-v1:HUFS+HUFS_07+2020_T2+type@asset+block@스와힐리어_썸네일.jpg,lang,2
588,http://www.kmooc.kr/courses/course-v1:POSTECHk+LIFE451U+2020_1/about,"[집콕]미생물, 면역, 그리고 감염성 질병",http://www.kmooc.kr/asset-v1:POSTECHk+LIFE451U+2020_1+type@asset+block@_고해상도_thumbnail_미생물_2_new2.jpg,bio,2
589,http://www.kmooc.kr/courses/course-v1:POSTECHk+IMEN491R+2020_1/about,[집콕]데이터과학을 위한 R프로그래밍,http://www.kmooc.kr/asset-v1:POSTECHk+IMEN491R+2020_1+type@asset+block@_포항공대_썸네일_1R프로그래밍_수정.png,comp,0
590,http://www.kmooc.kr/courses/course-v1:POSTECHk+MATH210+2020_1/about,[집콕]Harmonic functions of two real variables and Applications,http://www.kmooc.kr/asset-v1:POSTECHk+MATH210+2020_1+type@asset+block@_포항공대_썸네일_3수학.png,math,3
591,http://www.kmooc.kr/courses/course-v1:POSTECHk+EECE490F+2020_1/about,[집콕]시스템 반도체 설계(하드웨어 시스템즈),http://www.kmooc.kr/asset-v1:POSTECHk+EECE490F+2020_1+type@asset+block@_포항공대_썸네일_2시스템반도체설계_수정.png,elec,0
592,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk14C_SO02+2020_T2/about,기후변화와 에너지 선택문제,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk14C_SO02+2020_T2+type@asset+block@캡처.jpg,scsc,1
593,http://www.kmooc.kr/courses/course-v1:SOGANGk+SOGANG14k+2020_T2_1/about,직장인을 위한 영어의 장벽 넘기,http://www.kmooc.kr/asset-v1:SOGANGk+SOGANG14k+2020_T2_1+type@asset+block@2020-동계_직장인을-위한-영어의-장벽넘기.png,lang,1
594,http://www.kmooc.kr/courses/course-v1:SOGANGk+SOGANG13k+2020_T2_1/about,대학생을 위한 영어의 장벽 넘기,http://www.kmooc.kr/asset-v1:SOGANGk+SOGANG13k+2020_T2_1+type@asset+block@2020-동계_대학생을-위한-영어의-장벽넘기.png,lang,1
595,http://www.kmooc.kr/courses/course-v1:SNUk+SNU061.020k+2020/about,[집콕]인간 중심 성찰과 디자인,http://www.kmooc.kr/asset-v1:SNUk+SNU061.020k+2020+type@asset+block@디자인-썸네일.jpg,dsgn,1
596,http://www.kmooc.kr/courses/course-v1:KUMOHk+2020_KUMOH04+2020_2/about,[집콕]에어로졸개론,http://www.kmooc.kr/asset-v1:KUMOHk+2020_KUMOH04+2020_2+type@asset+block@에어로졸개론_thumbnail.png,mach,3
597,http://www.kmooc.kr/courses/course-v1:KUMOHk+2020_KUMOH03+2020_2/about,[집콕]전산유체역학,http://www.kmooc.kr/asset-v1:KUMOHk+2020_KUMOH03+2020_2+type@asset+block@2020_k-mooc_금오공대_전산유체역학_thumbnail_2.jpg,mach,2
598,http://www.kmooc.kr/courses/course-v1:KUMOHk+2020_KUMOH02+2020_2/about,[집콕]응용유체역학,http://www.kmooc.kr/asset-v1:KUMOHk+2020_KUMOH02+2020_2+type@asset+block@응용유체역학_thumbnail.png,mach,2
599,http://www.kmooc.kr/courses/course-v1:KUMOHk+2020_KUMOH05+2020_2/about,[집콕]대기오염개론,http://www.kmooc.kr/asset-v1:KUMOHk+2020_KUMOH05+2020_2+type@asset+block@대기오염개론_thumbnail.png,mach,3
600,http://www.kmooc.kr/courses/course-v1:KUMOHk+2020_KUMOH01+2020_2/about,[집콕]미세먼지를 알아보자!,http://www.kmooc.kr/asset-v1:KUMOHk+2020_KUMOH01+2020_2+type@asset+block@미세먼지를알아보자_thumbnail.png,mach,1
601,http://www.kmooc.kr/courses/course-v1:GCU+GCU01+2020_T1/about,뇌교육명상 : 스트레스 관리 및 자기역량강화,http://www.kmooc.kr/asset-v1:GCU+GCU01+2020_T1+type@asset+block@20201028_152616.png,husc,2
602,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0001+2020_T2/about,디자인씽킹을 통한 통찰훈련,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0001+2020_T2+type@asset+block@단국대_디자인씽킹을_통한_통찰훈련_이미지.png,other,1
603,http://www.kmooc.kr/courses/course-v1:HanmiGlobal+HGPM001+2020_T1/about,프리콘(Pre-construction),http://www.kmooc.kr/asset-v1:HanmiGlobal+HGPM001+2020_T1+type@asset+block@강의_개요_5.PNG,cons,2
604,http://www.kmooc.kr/courses/course-v1:SunMoonK+SMKMOOC_02+2020_T3/about,[집콕]생활 속의 헌법 이야기,http://www.kmooc.kr/asset-v1:SunMoonK+SMKMOOC_02+2020_T3+type@asset+block@_집콕_생활_속의_헌법_이야기_210121.jpg,law,0
605,http://www.kmooc.kr/courses/course-v1:USW+USW04+2020_T1/about,미래직업 : 3D 프린터 운용 전문가,http://www.kmooc.kr/asset-v1:USW+USW04+2020_T1+type@asset+block@main_img_2020.jpg,comp,1
606,http://www.kmooc.kr/courses/course-v1:SNUk+SNU045_011k+2020_T3/about,[집콕]흔들리는 20대 : 청년 심리학,http://www.kmooc.kr/asset-v1:SNUk+SNU045_011k+2020_T3+type@asset+block@_집콕_흔들리는_20대_청년_심리학_210120.jpg,scsc,1
607,http://www.kmooc.kr/courses/course-v1:SNUk+SNU044_008k+2020_T3/about,[집콕]경제학 들어가기,http://www.kmooc.kr/asset-v1:SNUk+SNU044_008k+2020_T3+type@asset+block@_집콕_경제학_들어가기_210120.jpg,busn,2
608,http://www.kmooc.kr/courses/course-v1:SNUk+SNU048_011k+2020_T3/about,[집콕]인공지능의 기초,http://www.kmooc.kr/asset-v1:SNUk+SNU048_011k+2020_T3+type@asset+block@_집콕_인공지능의_기초_210120.jpg,comp,2
609,http://www.kmooc.kr/courses/course-v1:SNUk+SNU047_011k+2020_T3/about,[집콕]논어와 현대 사회 - 리더를 위한 논어 읽기,http://www.kmooc.kr/asset-v1:SNUk+SNU047_011k+2020_T3+type@asset+block@_집콕_논어와_현대_사회_-_리더를_위한_논어_읽기_210120.jpg,lang,1
610,http://www.kmooc.kr/courses/course-v1:SNUk+SNUL0655_000500k+2020_T3/about,[집콕]행복심리학,http://www.kmooc.kr/asset-v1:SNUk+SNUL0655_000500k+2020_T3+type@asset+block@_집콕_행복심리학_210120.jpg,scsc,1
611,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_ai_002+2020_A44/about,[집콕]강화학습의 수학적 기초와 알고리듬 이해,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_ai_002+2020_A44+type@asset+block@배너_285_174.jpg,comp,2
612,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_med_001+2020_A41/about,[집콕]미생물과 건강보건,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_med_001+2020_A41+type@asset+block@배너_285_174_2.png,heal,1
613,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_hum_008+2020_A42/about,[집콕]사이보그 인문학,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_hum_008+2020_A42+type@asset+block@배너_285_174.jpg,husc,1
614,http://www.kmooc.kr/courses/course-v1:KMOU+KMOU002+2020_T2_1/about,해양과 문화,http://www.kmooc.kr/asset-v1:KMOU+KMOU002+2020_T2_1+type@asset+block@강좌카드_이미지.png,husc,1
615,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC17k+2020_05SJ17/about,미디어 빅뱅 시대의 예술-BTS를 중심으로-,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC17k+2020_05SJ17+type@asset+block@sum.jpg,appl,1
616,http://www.kmooc.kr/courses/course-v1:SejonguniversityK+SJKMOOC18k+2020_05SJ18/about,예술가와 디자이너를 위한 아트 코딩,http://www.kmooc.kr/asset-v1:SejonguniversityK+SJKMOOC18k+2020_05SJ18+type@asset+block@sum.jpg,intd_m,2
617,http://www.kmooc.kr/courses/course-v1:POSTECHk+CSED490k+2021_T1/about,[집콕]빅 데이터 첫 걸음,http://www.kmooc.kr/asset-v1:POSTECHk+CSED490k+2021_T1+type@asset+block@_집콕_빅_데이터_첫_걸음_210121.jpg,comp,0
618,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_GEDN012_01k+2021_ZIP/about,"[집콕]생명의 과학 - 생명, 그 신비에의 도전",http://www.kmooc.kr/asset-v1:SKKUk+SKKU_GEDN012_01k+2021_ZIP+type@asset+block@_집콕_생명의_과학_-_생명__그_신비에의_도전_210120_수정_.jpg,bio,2
619,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_2017_01+2021_ZIP/about,[집콕]선형대수학,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_2017_01+2021_ZIP+type@asset+block@_집콕_선형대수학_2101209수정_.jpg,math,2
620,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_EXGB506_01K+2021_ZIP/about,[집콕]미적분학 I - 활용을 중심으로,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_EXGB506_01K+2021_ZIP+type@asset+block@_집콕_미적분학1.jpg,math,2
621,http://www.kmooc.kr/courses/course-v1:KoreaUnivK+ku_soc_001+2021_A01/about,[집콕]민법학입문,http://www.kmooc.kr/asset-v1:KoreaUnivK+ku_soc_001+2021_A01+type@asset+block@_집콕_민법학입문_210120_수정_.jpg,law,0
622,http://www.kmooc.kr/courses/course-v1:DKUK+DKUK0003+2020_T3/about,[집콕]R 데이터 분석 입문,http://www.kmooc.kr/asset-v1:DKUK+DKUK0003+2020_T3+type@asset+block@_집콕_R데이터_분석_입문_210120_수정_.jpg,comp,0
623,http://www.kmooc.kr/courses/course-v1:USW+USW05+2020_T1/about,인공지능 HRI,http://www.kmooc.kr/asset-v1:USW+USW05+2020_T1+type@asset+block@sum_05.jpg,comp,1
624,http://www.kmooc.kr/courses/course-v1:CNUk+ACE_CNU01+2020_3_01/about,[집콕]심리학 START,http://www.kmooc.kr/asset-v1:CNUk+ACE_CNU01+2020_3_01+type@asset+block@_집콕_심리학_START_210120_수정_.jpg,scsc,0
625,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0019+2020_T2/about,구글 도구로 만드는 혁신적인 일상,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0019+2020_T2+type@asset+block@단국대_썸네일_구글_일상.png,comp,1
626,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0020+2020_T2/about,구글도 인정한 구글 도구 마스터되기,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0020+2020_T2+type@asset+block@단국대_썸네일_구글_마스터.png,comp,1
627,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0021+2020_T2/about,혁신의 기술 : 3D프린터로 만드는 희망,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0021+2020_T2+type@asset+block@3d프린터_썸네일.png,other,1
628,http://www.kmooc.kr/courses/course-v1:KPU+KPU03+2020_T3/about,마케팅조사론,http://www.kmooc.kr/asset-v1:KPU+KPU03+2020_T3+type@asset+block@산기대_썸네일_마케팅조사론.png,busn,0
629,http://www.kmooc.kr/courses/course-v1:CAUk+CAU_AI03+2020_1/about,금융 AI,http://www.kmooc.kr/asset-v1:CAUk+CAU_AI03+2020_1+type@asset+block@금융에이아이2.png,busn,0
630,http://www.kmooc.kr/courses/course-v1:CAUk+CAU_11K+2020_1/about,지역사회 건강관리와 사회문제 해결,http://www.kmooc.kr/asset-v1:CAUk+CAU_11K+2020_1+type@asset+block@02_PNG__섬네일_지역사회_건강관리와_사회문제_해결__1___1___1___2_.png,metr,1
631,http://www.kmooc.kr/courses/course-v1:CAUk+CAU_A01+2020_1/about,신경망 네트워크와 수학적 기반,http://www.kmooc.kr/asset-v1:CAUk+CAU_A01+2020_1+type@asset+block@output-onlinepngtools__2_.png,컴퓨터·통신,2
632,http://www.kmooc.kr/courses/course-v1:CAUk+CAU_A02+2020_1/about,딥러닝의 깊이 있는 이해를 위한 머신러닝,http://www.kmooc.kr/asset-v1:CAUk+CAU_A02+2020_1+type@asset+block@output2.png,comp,0
633,http://www.kmooc.kr/courses/course-v1:CAUk+CAU_A04+2020_1/about,인공지능 연구동향,http://www.kmooc.kr/asset-v1:CAUk+CAU_A04+2020_1+type@asset+block@output-onlinepngtools__4_.png,comp,2
634,http://www.kmooc.kr/courses/course-v1:CAUk+CAU12K+2020_1/about,신 한류 문화의 이해,http://www.kmooc.kr/asset-v1:CAUk+CAU12K+2020_1+type@asset+block@02_PNG__섬네일_신한류문화의_이해.png,lang,1
635,http://www.kmooc.kr/courses/course-v1:KAB+KAB01+2019_T6/about,경영시스템 인증의 이해 -ISO/IEC 17021-1,http://www.kmooc.kr/asset-v1:KAB+KAB01+2019_T6+type@asset+block@K-MOOC-소개.PNG,None,1
636,http://www.kmooc.kr/courses/course-v1:ChosunK+Chosun06K+2020_T2/about,[집콕]차이나 허스토리,http://www.kmooc.kr/asset-v1:ChosunK+Chosun06K+2020_T2+type@asset+block@8주_1차시.00_28_43_06.스틸_002.png,husc,1
637,http://www.kmooc.kr/courses/course-v1:ChosunK+Chosun07K+2020_T2/about,"[집콕]한국근대사, 감춰진 이야기",http://www.kmooc.kr/asset-v1:ChosunK+Chosun07K+2020_T2+type@asset+block@20210113_102443.png,husc,1
638,http://www.kmooc.kr/courses/course-v1:DIT+DIT01+2021_T1/about,성장과발달,http://www.kmooc.kr/asset-v1:DIT+DIT01+2021_T1+type@asset+block@강좌_소개_영상.png,nurs,2
639,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_09+2020_T2_2/about,AWS와 텐서플로우 기반 IoT 빅데이터 실습 및 활용,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_09+2020_T2_2+type@asset+block@썸네일5.png,comp,3
640,http://www.kmooc.kr/courses/course-v1:DAEJIN+DAEJIN_B02+2020_T2/about,마인크래프트 교육용 에디션을 이용한 문제해결 중심의 컴퓨팅사고력,http://www.kmooc.kr/asset-v1:DAEJIN+DAEJIN_B02+2020_T2+type@asset+block@컴퓨팅사고력_썸네일이미지.jpg,comp,1
641,http://www.kmooc.kr/courses/course-v1:DAEJIN+DAEJIN_M02+2020_T1/about,C언어 기반의 라즈베리파이 임베디드 시스템,http://www.kmooc.kr/asset-v1:DAEJIN+DAEJIN_M02+2020_T1+type@asset+block@라즈베리_썸네일이미지.jpg,comp,3
642,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_08+2020_T2_2/about,파이썬 기반 빅데이터 처리 및 분석 기술,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_08+2020_T2_2+type@asset+block@썸네일4.png,comp,3
643,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_06+2020_T2_2/about,IoT 프로그래밍 및 실습,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_06+2020_T2_2+type@asset+block@썸네일2.png,comp,3
644,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_05+2020_T2_2/about,IoT 기술의 이해,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_05+2020_T2_2+type@asset+block@썸네일1.png,comp,2
645,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_07+2020_T2_2/about,빅데이터 분석 기술의 이해,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_07+2020_T2_2+type@asset+block@썸네일3.png,comp,2
646,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0009+2021_T1/about,교육방법 및 교육공학,http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0009+2021_T1+type@asset+block@교육방법및교육공학_강좌카드이미지.jpg,enor,0
647,http://www.kmooc.kr/courses/course-v1:DH+DH001+2020_T1/about,이솝우화로 배우는 불어,http://www.kmooc.kr/asset-v1:DH+DH001+2020_T1+type@asset+block@Youtube_Thumb_이솝우화v2_92kb.jpg,lang,1
